216;575
789;61
260;803
98;43
993;549
352;341
811;688
200;892
455;20
867;53
350;381
359;128
508;573
269;826
217;277
212;291
494;244
818;381
830;0
890;503
503;208
840;888
978;685
918;248
467;497
937;384
88;490
502;817
344;746
692;868
392;951
789;295
724;743
107;314
587;98
220;311
665;395
637;714
693;738
74;964
698;338
881;748
627;709
161;95
946;600
399;554
976;191
291;688
204;926
246;632
430;220
747;599
379;659
936;683
512;383
310;959
438;172
871;805
559;183
94;417
497;430
555;393
970;732
229;538
18;413
876;29
665;966
814;839
390;713
397;982
294;829
922;797
465;53
154;716
827;200
704;31
81;512
677;280
461;281
182;232
559;536
933;192
405;537
795;987
599;743
863;777
683;206
311;844
611;985
537;561
907;435
171;642
741;146
730;212
378;724
864;947
665;853
926;67
966;386
623;536
479;587
287;299
520;78
727;516
638;763
282;541
881;536
749;875
37;571
586;544
474;750
855;863
58;337
226;58
226;972
163;575
734;507
956;848
525;482
460;853
434;514
553;760
90;488
610;194
747;727
651;295
914;693
926;233
351;787
379;66
53;774
440;164
124;239
142;437
538;240
763;168
522;3
933;105
462;730
31;222
245;707
938;922
871;64
731;671
148;751
989;920
544;374
247;806
416;776
112;88
495;601
204;536
927;860
911;375
41;786
545;472
888;789
633;229
216;422
731;28
909;492
693;736
949;62
873;486
953;672
546;662
264;595
337;58
294;342
903;471
895;980
983;331
926;556
368;520
20;790
885;846
770;864
696;277
495;334
88;91
516;544
21;392
209;607
437;382
434;336
980;145
981;330
512;425
30;384
706;394
297;864
220;748
934;546
831;284
625;196
829;573
189;864
315;720
818;344
433;17
823;999
297;560
769;939
11;548
889;416
869;998
932;46
19;790
835;643
746;411
463;911
524;331
769;1
553;83
63;903
597;992
985;317
399;365
473;603
316;892
544;969
328;713
730;937
709;980
973;100
200;82
6;528
642;157
602;783
560;952
821;822
777;325
991;195
439;211
342;851
103;55
812;122
947;625
259;114
529;424
761;991
253;407
254;968
373;24
400;53
364;68
490;500
516;45
262;82
180;83
531;423
849;221
649;644
518;450
328;205
542;332
934;877
648;981
334;253
76;895
81;139
819;826
550;596
356;995
501;622
393;668
728;122
480;451
795;660
398;531
475;379
332;311
979;719
98;419
830;282
339;624
725;344
321;658
999;111
741;529
159;677
996;343
252;390
454;343
410;126
607;573
441;544
471;521
548;155
446;131
785;15
623;442
131;125
542;763
674;662
737;338
773;155
142;601
509;349
879;882
552;658
767;427
843;680
490;351
419;340
290;481
130;119
965;881
912;310
848;430
695;351
997;428
420;768
502;583
27;243
485;737
951;435
552;232
348;728
549;121
321;417
638;837
944;995
888;448
505;559
581;20
548;217
132;374
678;693
28;847
590;959
420;684
111;467
704;681
83;695
914;92
257;277
429;116
109;899
242;409
180;714
33;673
165;260
431;0
331;930
655;104
351;156
467;694
425;34
343;537
207;34
855;81
206;917
432;980
99;852
220;576
179;826
941;726
524;496
64;281
625;701
941;62
887;26
422;510
92;79
128;579
372;641
37;771
811;878
31;882
556;889
43;595
400;112
204;802
847;19
371;406
958;207
926;595
141;468
501;340
756;946
933;612
539;59
671;970
927;587
738;553
206;305
156;127
781;90
554;782
300;36
953;920
474;15
364;434
488;10
557;253
805;403
1000;348
940;456
99;282
834;764
856;363
779;192
924;60
343;894
206;612
344;827
386;641
644;863
264;25
795;375
898;302
554;736
979;38
123;591
368;65
86;271
358;206
318;546
167;575
487;220
326;967
217;155
998;799
375;165
126;704
217;794
518;665
995;576
870;824
774;132
747;603
266;50
121;492
324;978
68;87
329;376
151;791
999;481
953;332
359;454
723;755
749;547
648;573
716;525
401;447
104;486
493;133
819;76
348;523
744;487
202;790
170;205
34;478
874;217
460;467
248;32
379;521
822;843
136;277
860;490
832;927
409;130
866;290
960;694
706;922
119;535
725;498
724;738
129;285
167;354
471;992
867;897
948;762
192;361
132;274
771;577
286;967
340;434
794;423
388;657
909;595
655;410
244;6
507;615
694;214
819;823
119;229
74;365
659;60
36;775
620;32
921;65
926;260
86;7
807;198
755;470
289;899
150;723
381;724
374;397
336;122
652;435
908;244
36;645
75;938
955;502
118;464
230;781
210;746
306;370
765;232
445;179
820;959
427;202
51;273
119;232
317;598
723;793
713;858
937;21
852;79
350;685
321;653
446;694
124;526
950;540
681;134
928;163
128;164
247;573
984;488
665;337
205;23
255;627
559;438
205;357
198;333
864;761
792;20
3;789
652;926
98;432
861;418
324;28
541;197
553;712
568;855
448;525
955;404
827;486
233;32
920;151
921;917
165;439
851;461
679;531
98;308
480;2
641;138
44;48
336;427
446;950
544;35
536;427
40;321
677;801
126;296
530;738
508;899
388;804
995;175
392;841
832;34
138;642
600;134
566;585
814;558
44;786
194;258
412;9
537;906
818;568
154;895
326;563
733;303
51;57
996;272
837;635
958;603
719;435
778;798
730;478
988;340
300;739
829;273
606;123
112;455
925;436
813;505
755;316
835;116
395;152
278;212
758;562
211;494
267;590
865;476
751;594
975;598
952;492
727;498
485;294
24;793
980;95
783;44
3;74
522;266
957;320
747;164
453;187
883;620
26;202
571;329
322;94
490;864
473;919
65;417
478;344
199;999
368;279
230;761
213;468
526;435
711;976
592;782
882;634
622;895
234;609
553;893
215;199
257;796
519;525
492;837
839;9
280;403
611;19
29;124
96;294
419;218
367;71
97;377
307;917
137;753
817;847
303;824
0;482
584;898
416;401
483;479
809;157
251;141
240;837
763;259
831;603
694;480
710;546
377;461
773;178
881;149
386;550
462;220
37;81
599;441
377;878
31;50
626;411
962;199
673;64
291;491
822;201
40;333
844;8
579;92
966;389
527;473
285;558
286;346
716;700
649;794
559;822
308;76
383;606
430;646
189;943
610;83
310;821
942;393
274;913
214;424
166;212
91;712
304;619
716;84
190;280
466;660
532;518
262;186
792;351
505;169
928;998
360;40
345;810
172;166
768;105
461;325
83;261
67;97
451;708
938;904
704;633
683;707
68;774
833;979
981;370
958;118
953;173
218;674
561;391
616;314
767;822
34;288
240;839
676;557
386;616
475;899
483;183
820;442
790;892
234;437
299;241
618;778
109;153
72;877
403;937
309;163
121;873
780;323
304;801
840;36
363;502
756;799
332;196
544;653
252;309
191;9
907;982
600;343
534;402
636;23
804;30
146;431
608;600
505;802
943;310
481;896
905;429
3;973
769;419
850;606
899;37
920;201
474;423
187;498
955;698
117;90
479;605
214;325
905;419
17;693
340;307
151;825
682;71
213;394
294;903
969;248
427;630
73;243
415;342
981;279
409;90
397;653
514;376
999;490
758;42
168;826
446;99
230;288
101;925
373;491
892;755
696;288
806;727
371;387
825;657
914;938
413;730
837;998
317;432
163;635
111;230
909;502
241;3
907;812
567;102
46;125
64;27
609;333
861;722
307;739
731;230
876;749
771;739
450;884
777;692
223;443
918;736
302;689
716;828
689;656
483;350
177;567
798;557
810;382
401;910
609;761
867;362
982;855
964;115
35;181
162;191
927;888
735;318
231;362
999;890
12;890
359;264
87;126
338;832
973;778
676;608
473;458
813;349
522;648
914;338
916;676
562;554
183;699
441;306
480;433
674;708
748;143
824;759
694;805
357;540
822;878
89;160
333;399
986;243
687;708
827;472
923;662
727;948
534;400
818;459
821;349
183;561
156;959
864;681
496;433
940;357
862;991
448;524
782;45
961;756
393;310
452;502
23;768
687;591
433;278
735;865
605;893
966;815
640;272
441;61
974;924
413;167
283;175
990;755
782;502
157;518
560;103
315;27
244;163
419;727
689;737
419;763
404;243
215;901
70;851
689;534
941;836
585;893
506;123
312;728
375;736
741;139
345;746
721;110
177;858
587;565
496;838
421;913
772;30
128;737
304;450
446;202
777;71
941;603
783;757
127;147
66;916
613;524
800;148
102;63
776;713
531;351
825;650
636;275
724;978
999;462
979;139
780;58
349;828
866;265
292;82
256;883
604;266
232;233
336;142
630;828
85;374
414;711
525;906
476;105
481;44
133;107
131;911
336;197
994;143
471;850
632;545
330;725
801;925
12;387
904;841
639;200
759;975
776;975
348;870
474;761
630;718
789;144
133;341
876;937
474;254
74;702
125;905
851;121
651;456
973;788
460;910
651;203
825;618
777;528
650;66
187;624
652;924
104;807
106;988
402;416
1000;517
503;406
200;178
94;25
520;939
335;717
243;907
649;406
469;348
