0;15
0;16
0;18
0;19
0;20
0;21
0;22
0;23
0;27
0;28
0;29
0;33
0;34
0;35
0;551
0;40
0;42
0;43
0;56
0;570
0;59
0;60
0;61
0;62
0;68
0;586
0;588
0;86
0;527
0;98
0;619
0;115
0;123
0;126
0;127
0;135
0;137
0;138
0;654
0;148
0;150
0;158
0;681
0;690
0;192
0;197
0;198
0;719
0;730
0;225
0;229
0;892
0;248
0;251
0;779
0;268
0;272
0;282
0;799
0;296
0;809
0;810
0;299
0;816
0;822
0;649
0;315
0;828
0;326
0;329
0;846
0;341
0;858
0;861
0;355
0;358
0;359
0;316
0;877
0;370
0;380
0;907
0;421
0;949
0;74
0;446
0;449
0;76
0;478
0;482
0;491
0;507
1;260
1;139
1;15
1;144
1;17
1;18
1;19
1;276
1;24
1;282
1;28
1;666
1;31
1;32
1;162
1;35
1;166
1;553
1;43
1;448
1;449
1;195
1;712
1;722
1;291
1;213
1;655
1;605
1;94
1;16
1;483
1;870
1;358
1;489
1;238
1;882
1;707
1;377
2;391
2;653
2;270
2;15
2;16
2;17
2;20
2;21
2;408
2;156
2;160
2;39
2;44
2;817
2;703
2;544
2;841
2;76
2;91
2;223
2;225
2;242
2;528
3;523
3;526
3;15
3;16
3;17
3;18
3;19
3;20
3;21
3;22
3;24
3;26
3;29
3;544
3;34
3;35
3;37
3;44
3;45
3;558
3;49
3;562
3;566
3;55
3;57
3;59
3;66
3;579
3;584
3;73
3;74
3;588
3;77
3;79
3;80
3;596
3;598
3;94
3;104
3;115
3;117
3;118
3;631
3;133
3;137
3;142
3;661
3;150
3;668
3;670
3;164
3;167
3;169
3;534
3;967
3;541
3;177
3;178
3;180
3;181
3;183
3;185
3;186
3;194
3;546
3;207
3;739
3;233
3;240
3;245
3;250
3;763
3;771
3;776
3;780
3;785
3;286
3;295
3;297
3;301
3;305
3;692
3;320
3;321
3;335
3;852
3;854
3;343
3;864
3;875
3;876
3;886
3;388
3;406
3;408
3;410
3;925
3;416
3;419
3;423
3;427
3;432
3;437
3;438
3;956
3;447
3;960
3;451
3;964
3;455
3;463
3;465
3;468
3;471
3;478
3;991
3;480
3;495
3;506
4;15
4;16
4;17
4;19
4;20
4;21
4;22
4;23
4;24
4;25
4;26
4;27
4;541
4;31
4;36
4;38
4;41
4;43
4;47
4;49
4;50
4;55
4;56
4;58
4;66
4;68
4;71
4;77
4;79
4;86
4;87
4;89
4;603
4;95
4;528
4;612
4;613
4;103
4;109
4;120
4;647
4;536
4;152
4;154
4;161
4;162
4;166
4;170
4;172
4;688
4;692
4;693
4;188
4;195
4;228
4;758
4;248
4;249
4;762
4;763
4;268
4;275
4;788
4;286
4;304
4;317
4;320
4;840
4;847
4;337
4;851
4;348
4;861
4;863
4;354
4;372
4;609
4;379
4;396
4;910
4;404
4;411
4;328
4;434
4;100
4;476
4;495
5;512
5;514
5;773
5;391
5;137
5;471
5;793
5;194
5;270
5;15
5;16
5;17
5;18
5;19
5;20
5;23
5;24
5;738
5;26
5;29
5;31
5;33
5;35
5;764
5;325
5;42
5;172
5;430
5;669
5;871
5;53
5;438
5;201
5;312
5;57
5;58
5;159
5;188
5;752
5;949
5;703
5;608
5;66
5;68
5;69
5;838
5;711
5;73
5;970
5;77
5;462
5;889
5;593
5;338
5;713
5;84
5;927
5;642
5;313
5;89
5;220
5;221
5;280
5;224
5;864
5;98
5;227
5;230
5;102
5;743
5;105
5;491
5;237
5;110
5;694
5;240
5;500
5;121
5;250
5;892
5;801
5;276
6;128
6;834
6;554
6;534
6;135
6;264
6;209
6;855
6;524
6;194
6;15
6;16
6;17
6;18
6;275
6;148
6;21
6;150
6;407
6;664
6;25
6;27
6;796
6;413
6;34
6;36
6;37
6;177
6;41
6;170
6;172
6;49
6;309
6;937
6;938
6;316
6;650
6;501
6;66
6;326
6;70
6;711
6;712
6;76
6;162
6;81
6;211
6;724
6;213
6;723
6;471
6;731
6;92
6;94
6;223
6;352
6;546
6;866
6;227
6;103
6;860
6;105
6;876
6;878
6;111
6;625
6;626
6;371
6;884
6;373
6;553
6;836
6;252
6;509
7;523
7;15
7;16
7;17
7;18
7;19
7;20
7;21
7;22
7;25
7;26
7;28
7;29
7;31
7;32
7;547
7;36
7;37
7;42
7;566
7;61
7;62
7;65
7;779
7;68
7;76
7;81
7;595
7;86
7;91
7;94
7;105
7;108
7;157
7;124
7;126
7;138
7;139
7;142
7;143
7;147
7;149
7;151
7;669
7;672
7;165
7;679
7;172
7;185
7;186
7;543
7;715
7;205
7;206
7;719
7;214
7;237
7;238
7;241
7;762
7;263
7;267
7;280
7;282
7;798
7;799
7;288
7;302
7;310
7;313
7;315
7;320
7;325
7;869
7;359
7;364
7;367
7;880
7;884
7;891
7;382
7;917
7;903
7;663
7;405
7;580
7;431
7;951
7;450
7;467
7;468
7;483
7;498
7;500
8;131
8;790
8;654
8;15
8;16
8;17
8;18
8;19
8;20
8;22
8;23
8;24
8;153
8;158
8;161
8;676
8;42
8;45
8;477
8;50
8;179
8;798
8;918
8;184
8;698
8;61
8;64
8;74
8;77
8;463
8;173
8;211
8;84
8;93
8;360
8;562
8;629
8;468
8;762
8;892
8;254
9;517
9;15
9;16
9;17
9;18
9;21
9;22
9;25
9;27
9;28
9;29
9;30
9;32
9;37
9;40
9;47
9;51
9;565
9;55
9;570
9;60
9;575
9;65
9;69
9;585
9;76
9;78
9;603
9;96
9;612
9;103
9;619
9;620
9;110
9;631
9;636
9;132
9;647
9;136
9;151
9;157
9;160
9;163
9;167
9;169
9;171
9;698
9;192
9;706
9;204
9;208
9;219
9;220
9;233
9;234
9;244
9;758
9;253
9;255
9;811
9;261
9;775
9;265
9;270
9;285
9;803
9;296
9;299
9;819
9;821
9;310
9;311
9;830
9;321
9;330
9;850
9;342
9;356
9;358
9;876
9;877
9;375
9;376
9;892
9;896
9;387
9;396
9;397
9;399
9;920
9;929
9;419
9;940
9;429
9;246
9;970
9;462
9;465
9;483
9;488
10;15
10;16
10;17
10;18
10;19
10;20
10;21
10;22
10;23
10;30
10;45
10;48
10;51
10;58
10;59
10;572
10;62
10;63
10;65
10;66
10;67
10;580
10;70
10;72
10;73
10;81
10;85
10;89
10;90
10;91
10;605
10;528
10;611
10;100
10;103
10;619
10;108
10;621
10;623
10;114
10;627
10;120
10;532
10;123
10;124
10;126
10;132
10;133
10;144
10;146
10;148
10;150
10;153
10;671
10;164
10;171
10;688
10;697
10;194
10;200
10;202
10;717
10;207
10;209
10;210
10;211
10;220
10;733
10;233
10;748
10;241
10;754
10;243
10;766
10;257
10;264
10;782
10;271
10;787
10;790
10;801
10;306
10;821
10;311
10;314
10;317
10;322
10;334
10;343
10;860
10;354
10;571
10;873
10;877
10;377
10;383
10;397
10;398
10;403
10;406
10;921
10;409
10;414
10;418
10;422
10;936
10;425
10;947
10;436
10;956
10;445
10;961
10;965
10;979
10;471
10;472
10;475
10;477
10;934
10;999
10;489
10;503
11;768
11;516
11;524
11;15
11;17
11;18
11;20
11;23
11;24
11;900
11;31
11;32
11;930
11;804
11;428
11;182
11;567
11;57
11;223
11;700
11;868
11;63
11;576
11;288
11;837
11;887
11;976
11;209
11;594
11;596
11;344
11;217
11;152
11;655
11;351
11;356
11;468
11;113
11;244
11;631
11;633
11;508
12;15
12;16
12;18
12;19
12;20
12;21
12;23
12;25
12;26
12;541
12;30
12;33
12;546
12;37
12;38
12;39
12;553
12;46
12;53
12;54
12;56
12;569
12;58
12;64
12;65
12;68
12;72
12;591
12;83
12;87
12;88
12;605
12;95
12;96
12;685
12;100
12;614
12;616
12;106
12;110
12;623
12;625
12;628
12;118
12;119
12;125
12;126
12;640
12;129
12;133
12;646
12;138
12;141
12;622
12;794
12;165
12;168
12;169
12;173
12;686
12;186
12;190
12;194
12;712
12;721
12;725
12;214
12;220
12;228
12;229
12;744
12;234
12;747
12;244
12;758
12;759
12;251
12;895
12;774
12;775
12;780
12;272
12;282
12;284
12;296
12;297
12;298
12;299
12;816
12;308
12;315
12;329
12;848
12;337
12;850
12;856
12;347
12;363
12;876
12;365
12;369
12;378
12;383
12;385
12;577
12;904
12;929
12;419
12;439
12;446
12;456
12;458
12;476
12;481
12;502
12;509
12;510
13;514
13;522
13;15
13;16
13;17
13;18
13;19
13;20
13;21
13;22
13;23
13;25
13;26
13;28
13;30
13;31
13;33
13;34
13;859
13;37
13;38
13;41
13;43
13;48
13;52
13;53
13;63
13;580
13;73
13;83
13;84
13;85
13;86
13;599
13;92
13;605
13;606
13;611
13;613
13;620
13;113
13;631
13;532
13;819
13;136
13;141
13;142
13;148
13;150
13;151
13;670
13;679
13;189
13;703
13;707
13;199
13;201
13;206
13;207
13;210
13;723
13;724
13;218
13;266
13;274
13;287
13;801
13;290
13;294
13;295
13;298
13;302
13;815
13;304
13;306
13;307
13;821
13;822
13;564
13;827
13;317
13;841
13;332
13;341
13;855
13;857
13;347
13;870
13;871
13;366
13;381
13;389
13;393
13;912
13;409
13;926
13;420
13;945
13;959
13;461
13;987
13;482
13;485
14;771
14;537
14;278
14;428
14;138
14;15
14;16
14;17
14;19
14;22
14;25
14;153
14;28
14;645
14;34
14;163
14;36
14;37
14;424
14;299
14;812
14;626
14;51
14;342
14;55
14;317
14;191
14;706
14;331
14;69
14;70
14;968
14;202
14;75
14;802
14;206
14;853
14;86
14;804
14;966
14;89
14;730
14;271
14;736
14;867
14;573
14;370
14;244
14;217
14;831
15;16
15;17
15;18
15;19
15;20
15;21
15;22
