954;528
458;388
613;400
521;112
580;624
491;144
402;224
177;578
393;145
288;805
360;994
814;200
555;453
861;311
935;592
497;776
153;337
141;524
934;380
202;559
610;384
145;912
413;649
358;757
584;964
144;583
211;872
911;367
380;941
298;19
19;531
343;963
887;597
231;716
598;791
494;897
148;518
57;326
863;980
857;298
195;606
556;415
348;885
162;25
0;502
844;968
933;345
36;710
178;196
777;241
154;635
584;111
254;561
115;998
227;431
754;877
874;702
340;776
144;745
581;302
162;268
556;227
83;92
639;553
326;385
749;157
905;655
385;714
449;47
112;473
613;598
320;773
349;524
840;668
684;234
847;172
627;619
969;167
657;152
878;772
862;593
551;647
352;366
227;296
451;595
42;555
226;899
509;439
881;328
305;536
76;749
262;996
862;348
963;469
928;462
62;816
592;332
414;356
308;347
742;933
282;633
354;73
295;21
761;391
362;757
519;672
33;428
623;43
6;572
222;790
104;782
557;651
469;734
184;883
374;525
183;61
550;384
258;769
543;834
973;570
922;55
472;786
681;285
168;365
770;411
803;948
377;554
205;140
56;605
98;615
558;990
252;408
641;791
495;760
361;245
972;891
28;729
289;465
748;170
258;790
530;388
374;801
399;243
113;407
203;551
126;381
987;256
155;651
4;57
780;277
615;472
528;729
931;561
284;851
876;969
48;347
178;862
475;443
171;741
128;308
754;650
216;933
473;705
359;606
712;927
815;485
493;474
280;605
579;293
670;918
816;102
266;324
617;307
789;445
374;569
695;981
324;815
725;414
197;99
288;810
296;976
361;501
59;411
358;545
405;775
432;241
86;906
748;11
681;346
627;186
22;899
179;845
572;710
526;437
258;131
692;267
554;904
207;742
578;831
231;768
319;826
962;960
302;949
129;369
842;137
584;178
3;884
396;887
937;119
688;641
232;63
544;220
300;416
373;303
522;416
351;187
641;747
400;802
367;638
899;523
424;223
217;623
129;131
728;324
256;306
913;453
125;145
738;143
236;578
829;917
13;398
137;578
148;362
343;402
16;70
925;630
884;324
839;531
61;278
20;607
965;85
931;16
405;42
303;106
677;428
648;82
601;165
554;817
98;943
29;344
147;250
803;174
790;562
721;396
437;787
834;575
918;872
526;289
73;238
889;987
329;767
199;647
430;692
480;539
464;789
888;917
680;190
467;503
12;459
162;89
866;214
449;475
69;540
539;301
135;36
360;401
242;308
660;200
742;857
305;459
166;969
108;301
163;22
898;640
528;574
479;959
576;813
954;731
781;104
312;870
845;297
5;774
623;365
202;193
330;7
133;935
464;691
519;788
280;151
261;195
588;212
841;710
708;505
580;595
993;668
283;166
281;134
20;517
530;183
272;350
881;42
992;868
883;418
450;775
303;614
736;164
927;899
7;312
505;574
755;996
729;759
363;388
220;431
47;788
921;515
531;880
918;166
964;942
241;405
252;326
66;406
537;306
481;152
724;428
678;224
39;439
837;61
610;149
773;571
654;290
938;75
144;284
81;941
977;83
676;889
241;960
221;880
531;705
987;207
560;638
458;173
953;570
840;433
956;635
872;648
849;542
865;217
561;98
273;650
633;680
896;604
54;372
818;981
491;142
436;357
12;93
778;767
21;934
401;853
998;717
330;508
339;647
713;632
902;957
424;595
879;91
596;576
686;770
707;873
699;363
632;567
896;714
250;691
475;268
831;425
129;995
4;588
150;20
999;773
807;444
73;499
901;119
135;976
816;773
187;74
648;188
673;22
598;143
495;554
207;70
839;921
538;11
337;871
983;588
298;512
543;394
391;662
8;902
489;734
774;611
498;917
108;842
636;143
704;508
478;752
773;500
49;950
508;746
470;452
452;416
934;509
902;132
449;738
423;112
553;755
797;651
933;944
607;260
192;108
399;208
830;55
663;205
280;305
511;407
151;501
569;352
525;161
238;62
302;489
407;438
483;659
225;697
164;819
70;116
765;64
760;485
786;421
161;944
202;561
88;537
795;116
252;81
256;968
445;289
797;285
473;411
624;683
45;92
272;58
852;334
455;176
415;185
146;694
327;258
399;883
579;344
833;226
691;394
544;364
945;631
208;799
150;594
970;771
327;839
725;473
963;821
667;15
355;238
703;958
56;563
96;118
394;676
511;402
604;223
483;198
32;321
41;573
406;631
840;968
161;375
743;365
696;910
86;903
795;128
24;875
630;241
427;58
735;458
997;536
544;687
261;989
556;383
821;214
880;315
24;739
478;910
187;746
819;901
75;670
330;36
373;234
476;885
81;86
891;921
3;797
360;335
370;511
461;578
293;257
940;720
303;761
775;909
890;849
637;336
263;290
597;732
413;929
347;387
961;142
155;973
39;650
207;948
270;956
444;948
222;991
343;929
414;508
951;489
248;827
866;720
855;14
405;637
674;508
561;971
966;197
384;436
982;732
651;829
599;378
960;889
452;756
959;903
495;302
815;296
739;195
632;777
466;456
191;950
916;184
400;949
187;318
981;234
547;882
786;949
995;405
127;630
969;348
825;936
840;595
948;762
350;20
0;191
133;276
814;295
118;78
235;528
739;586
894;60
622;468
940;641
591;70
899;586
17;823
483;651
955;630
505;790
165;335
129;961
966;921
671;455
205;90
999;897
490;680
29;260
237;519
350;730
752;767
53;934
566;102
427;698
1;448
275;529
488;484
440;104
307;453
247;676
267;7
965;923
351;598
832;217
319;315
203;638
935;957
497;778
552;334
236;238
665;160
787;209
598;685
240;836
200;599
993;47
63;267
379;610
231;263
314;798
374;10
650;507
715;628
467;173
672;638
94;98
592;354
213;212
652;864
158;565
760;258
910;921
763;119
522;18
243;623
200;705
833;506
383;773
37;208
514;554
640;423
562;77
919;113
200;667
357;242
252;210
724;803
794;854
107;136
634;708
823;918
780;476
667;785
144;840
521;65
736;675
325;92
618;816
81;735
509;442
323;667
317;542
663;391
456;47
62;31
252;843
815;461
805;787
891;493
881;821
162;102
520;309
391;328
313;752
157;394
877;648
90;110
244;690
566;444
765;612
146;934
365;171
318;503
66;786
362;384
723;774
912;800
399;287
916;620
947;775
756;254
942;336
397;947
477;868
679;588
464;667
709;557
772;166
173;618
93;20
837;950
274;94
510;575
323;16
8;37
113;591
688;450
715;82
330;745
658;486
668;182
113;354
377;394
387;760
763;352
640;497
873;929
769;731
900;965
732;412
965;70
163;184
917;922
642;234
369;522
953;533
350;58
222;706
57;810
918;976
337;145
845;47
524;150
304;753
920;219
55;688
79;624
168;448
562;52
612;410
359;212
573;595
55;231
187;63
114;52
455;313
733;537
223;576
594;637
733;752
439;621
720;112
70;989
396;553
655;954
709;57
488;85
361;625
88;433
700;943
140;772
416;606
47;125
711;961
333;497
478;800
478;920
1000;369
305;47
694;595
455;230
64;814
950;668
843;62
640;817
637;839
456;405
827;894
851;226
185;996
620;393
594;818
30;367
44;613
501;300
749;456
440;155
720;885
877;761
725;175
755;100
677;959
729;312
893;693
453;808
354;60
666;20
27;96
647;825
753;770
351;483
167;426
269;81
640;466
989;32
735;119
940;199
596;245
969;897
576;69
82;725
596;350
116;652
973;686
692;629
66;897
268;746
975;578
122;135
739;444
663;362
583;603
755;148
337;577
360;487
19;917
1000;659
172;846
9;849
829;472
795;359
999;411
361;722
739;542
897;438
198;967
806;22
978;810
450;174
743;38
387;380
590;15
532;320
821;736
918;812
304;994
444;667
945;255
134;479
294;143
803;561
49;959
427;44
926;923
49;788
315;574
741;261
150;161
748;171
876;968
768;50
468;378
508;461
123;797
439;732
790;330
931;230
69;260
212;941
489;47
48;433
290;569
773;795
103;640
904;214
730;156
612;896
140;264
45;603
396;183
160;625
650;644
196;561
43;534
488;209
933;574
88;51
455;130
941;66
821;113
846;842
782;925
911;985
775;329
720;485
350;415
165;707
644;90
211;177
760;927
595;582
3;41
689;682
187;406
127;525
857;113
753;275
554;440
698;165
773;146
207;397
420;807
56;815
275;579
459;657
41;949
145;685
952;182
253;769
57;876
196;398
920;754
219;389
462;846
635;854
661;797
113;69
93;918
840;597
837;838
284;945
189;237
191;484
156;778
483;694
531;959
271;577
767;713
528;967
4;673
410;870
617;341
150;269
780;549
600;250
125;855
712;573
188;301
879;233
465;994
574;709
611;34
568;670
549;203
35;337
611;214
624;411
620;286
848;566
849;888
259;305
592;713
46;391
195;82
499;724
897;377
522;114
84;647
700;140
193;71
369;95
110;533
904;973
114;435
197;108
819;892
183;945
659;528
960;972
613;879
626;315
614;56
735;899
193;633
985;212
805;411
23;332
370;296
993;385
223;10
202;811
750;870
478;589
213;514
