560;675
555;686
652;485
754;654
417;81
242;386
957;803
211;8
205;505
923;762
261;320
869;898
896;458
793;292
151;919
777;997
81;143
883;752
38;322
650;734
559;401
924;861
188;733
141;770
558;654
456;786
949;907
957;243
875;534
772;228
497;332
850;516
400;498
217;857
196;186
123;329
606;585
136;57
477;37
85;476
283;96
229;916
742;296
194;257
374;999
107;399
315;613
27;855
726;511
18;788
470;57
435;473
962;801
53;996
720;203
453;754
495;684
963;595
117;341
49;776
103;495
646;547
269;160
406;865
903;912
695;553
153;318
102;741
148;356
624;651
740;109
146;953
207;404
395;815
10;623
494;959
335;278
792;342
461;199
226;369
175;797
24;256
392;596
982;101
933;98
276;46
421;987
531;429
920;848
830;845
211;416
163;293
532;706
141;597
300;34
622;466
750;231
592;756
792;719
760;830
616;898
997;542
629;183
724;779
822;13
66;847
263;7
656;781
412;255
118;90
994;254
202;78
717;471
554;121
417;925
530;133
944;308
618;198
18;47
238;402
745;588
191;483
432;448
373;37
143;666
137;387
887;239
581;971
364;399
0;681
172;346
638;381
746;816
280;175
318;344
294;240
653;468
94;192
193;362
793;855
234;394
597;202
174;799
263;374
409;800
550;445
65;651
351;404
964;179
142;390
217;781
355;89
193;825
451;482
260;685
565;729
180;990
704;161
463;733
310;760
60;359
711;675
7;108
499;951
158;306
968;929
595;859
860;233
234;31
455;391
369;64
650;756
458;776
740;32
867;357
158;303
622;206
927;57
983;999
788;545
798;135
857;550
73;465
394;167
450;974
543;86
122;502
428;840
782;256
800;412
390;289
38;144
314;925
39;781
41;380
655;166
941;663
994;566
291;693
705;79
256;520
987;581
864;462
246;199
906;303
645;617
367;298
3;480
21;456
6;876
615;211
720;928
77;733
667;145
163;211
827;651
245;860
411;627
910;561
596;380
352;911
133;995
99;56
312;784
241;295
762;489
614;23
175;877
221;993
797;901
779;99
169;760
277;567
319;556
786;654
866;868
83;949
247;749
184;684
200;257
624;122
390;774
443;881
173;549
169;266
821;984
844;637
928;823
3;408
226;523
226;297
339;77
150;721
638;697
715;343
720;32
443;138
71;420
182;630
812;209
336;615
224;150
832;118
79;485
284;356
202;890
520;614
891;819
454;874
920;493
705;424
394;57
914;46
92;345
992;838
560;242
179;182
186;17
827;254
93;903
970;375
468;717
640;709
15;817
454;983
526;17
352;580
259;991
105;447
564;990
712;817
825;123
982;810
160;9
76;772
199;953
576;954
692;852
333;260
583;317
45;493
242;271
614;864
325;459
680;757
472;165
345;277
288;676
648;679
817;2
229;34
832;707
595;161
989;231
690;105
663;111
74;927
352;236
713;136
77;393
180;829
489;860
999;681
400;521
165;104
237;779
511;252
719;312
381;594
520;823
92;530
735;830
354;318
8;463
120;346
775;291
137;994
591;430
37;680
96;139
192;621
682;651
142;129
84;689
68;929
514;85
163;337
65;91
126;479
676;524
276;167
755;102
287;644
901;250
166;995
490;994
831;442
212;748
204;223
31;193
697;682
342;187
5;764
324;379
259;308
403;866
617;510
793;573
262;414
440;138
665;698
156;17
468;661
769;370
897;183
183;938
868;482
340;596
319;471
680;693
40;463
894;295
489;136
175;70
750;216
666;401
402;706
883;202
800;459
780;235
431;723
182;909
490;557
857;235
37;213
127;466
83;646
761;927
878;6
164;660
543;648
754;604
247;162
919;754
77;58
988;125
473;557
519;953
383;249
326;346
912;411
114;968
833;646
687;728
171;801
349;834
718;679
838;151
672;490
80;681
813;63
349;700
695;719
463;109
459;194
208;97
875;420
521;481
586;967
968;944
470;463
997;248
244;627
211;691
985;478
243;601
369;101
284;738
931;900
930;100
96;119
373;380
792;742
415;682
97;750
253;702
309;779
613;34
553;1
638;300
813;744
864;424
458;97
992;204
955;446
798;531
713;927
889;705
934;771
461;450
946;103
960;294
50;939
853;250
905;492
665;744
510;696
664;332
355;693
781;598
148;195
36;901
722;438
121;588
152;550
866;941
817;873
671;278
208;993
697;963
330;416
246;383
301;671
110;834
712;967
964;133
221;872
933;885
730;119
865;914
414;916
335;143
303;848
558;568
878;445
140;863
189;773
184;104
76;644
955;610
296;688
836;325
118;495
884;835
394;68
312;982
396;40
491;838
214;648
920;468
417;508
712;863
20;513
929;133
294;489
724;520
281;528
298;295
992;784
69;810
351;369
804;499
908;417
786;822
273;799
457;527
827;301
164;592
397;128
16;280
457;717
210;940
963;472
738;61
277;423
961;257
572;761
270;826
122;861
707;831
338;658
681;660
703;760
653;614
715;406
479;696
35;400
207;739
338;806
895;352
839;20
347;417
931;615
938;739
86;306
475;129
696;700
767;976
897;199
718;27
281;806
200;388
482;896
480;737
813;983
582;352
529;829
411;387
24;798
526;592
87;67
393;735
1000;327
954;722
90;40
758;982
114;910
881;686
318;95
344;71
946;695
621;127
384;216
195;829
227;888
783;371
550;474
586;266
391;686
954;797
813;329
914;724
192;793
287;945
832;17
103;576
532;972
992;135
567;355
658;522
891;147
957;685
311;467
332;801
80;946
501;672
917;54
91;375
849;291
72;841
516;589
446;605
545;710
950;118
54;679
576;529
993;659
749;111
997;742
577;64
689;401
226;933
802;203
354;673
453;649
470;468
332;437
644;309
379;258
542;941
320;868
863;783
313;440
774;88
857;986
699;696
326;204
237;108
849;742
73;695
753;277
182;52
543;870
108;924
380;379
365;389
347;167
903;116
681;597
512;191
264;320
229;802
553;989
645;537
448;110
662;248
760;900
154;806
267;416
343;789
455;847
994;402
475;611
456;190
943;847
872;649
846;0
725;662
568;755
375;457
622;132
418;461
492;595
751;65
261;498
780;884
271;767
933;372
858;884
704;40
546;395
744;802
1000;339
323;985
360;393
959;294
545;931
489;748
412;967
123;513
755;60
390;940
855;882
279;917
802;466
467;147
90;197
120;471
265;964
292;408
380;183
510;299
306;222
194;97
658;264
374;40
92;650
277;731
55;959
625;395
522;832
108;67
636;762
739;295
789;411
200;639
299;678
505;706
259;114
722;837
437;639
598;819
935;140
609;800
290;246
820;280
90;763
618;334
294;613
687;722
347;409
470;802
33;484
562;432
468;8
331;944
988;140
357;450
3;186
990;254
965;283
720;492
693;517
999;578
145;865
989;413
613;245
768;11
939;812
784;350
366;537
413;710
939;273
294;798
386;427
463;898
952;616
701;453
667;460
456;562
932;580
868;31
914;176
409;819
965;883
344;778
287;338
996;904
67;850
912;115
153;73
700;63
162;873
251;780
22;129
151;409
719;917
833;396
68;603
326;824
879;908
435;712
169;232
557;863
891;360
744;784
763;336
405;385
946;90
110;595
678;222
221;597
744;598
429;714
25;941
684;916
768;763
230;510
446;102
633;168
463;35
104;355
725;281
683;829
515;432
279;855
822;754
611;586
395;380
24;502
56;750
62;176
113;50
878;298
470;54
25;341
637;825
451;772
390;452
856;578
470;223
174;523
362;773
483;445
279;267
758;305
335;546
278;269
608;651
106;375
104;688
656;256
960;495
65;962
837;431
254;193
313;132
699;205
975;68
908;634
184;691
5;471
351;232
75;631
232;577
426;238
966;621
666;754
242;850
495;21
277;318
43;545
19;604
722;673
445;320
953;790
468;11
816;797
326;319
983;83
134;237
115;497
637;321
851;45
239;828
504;40
934;364
491;488
778;788
468;286
476;792
546;397
249;843
810;825
1000;784
504;162
366;631
364;795
181;564
391;562
174;661
906;342
415;59
586;16
981;301
