398;753
434;752
119;901
197;190
836;965
473;296
704;6
498;807
766;711
559;523
779;24
870;920
676;322
658;853
900;734
111;719
518;833
122;71
400;323
417;17
663;517
38;363
479;752
375;386
124;121
78;182
357;449
342;835
345;459
232;685
378;498
903;397
681;398
432;770
405;530
344;705
580;937
602;909
570;542
424;74
857;49
857;572
363;204
179;524
96;490
778;572
152;261
622;963
314;414
108;59
360;224
696;903
69;24
407;926
451;920
795;882
585;980
448;746
824;446
829;414
316;580
281;347
514;363
855;815
231;905
795;991
551;313
498;11
67;132
250;116
434;100
425;47
452;492
98;172
923;307
421;561
527;584
924;472
500;375
235;352
502;499
554;951
35;983
575;518
672;106
965;916
148;649
937;774
780;998
89;21
491;898
298;875
520;729
413;20
766;220
298;417
538;78
743;158
399;111
98;248
840;69
957;613
812;841
199;333
585;148
263;373
355;551
336;882
610;981
168;105
333;778
151;678
183;804
527;936
927;672
605;23
231;265
16;172
502;846
683;315
942;856
502;665
661;19
161;86
744;270
637;287
382;378
106;147
636;549
109;25
724;302
547;107
583;927
410;594
163;386
420;417
195;238
798;547
691;466
488;938
194;521
448;639
200;281
643;3
863;482
152;39
909;324
423;410
731;233
865;899
644;947
214;523
250;267
104;220
651;966
535;835
296;409
394;20
842;591
806;682
117;833
659;709
761;670
494;602
298;258
329;172
957;368
442;253
894;758
674;370
312;794
500;358
919;920
971;764
543;477
726;785
172;45
509;263
932;711
33;929
101;848
738;407
286;122
42;398
199;814
824;437
988;694
284;829
224;716
495;284
292;34
590;887
477;464
749;807
921;41
242;372
27;94
121;702
749;232
607;108
280;748
825;444
814;773
969;231
522;898
411;59
869;501
276;627
71;692
73;861
499;282
717;187
535;155
286;668
132;71
995;411
663;629
391;585
204;886
377;846
411;901
937;811
765;933
387;691
207;933
743;838
799;391
504;69
523;470
7;687
752;222
913;519
601;671
414;1
349;712
537;895
584;752
436;79
705;769
782;30
577;174
33;880
995;497
872;985
156;739
569;662
543;480
486;544
560;402
847;470
681;384
698;603
283;268
388;844
712;846
319;823
403;174
62;384
516;759
908;424
183;478
227;627
537;325
124;638
55;694
495;590
455;818
532;629
902;221
802;97
754;751
279;512
801;602
706;56
619;297
132;461
764;717
756;548
721;520
900;560
892;669
660;784
968;340
430;619
512;912
705;36
10;909
630;366
62;16
929;239
440;153
570;743
674;399
58;502
709;525
696;260
550;583
695;947
565;404
873;906
307;917
244;731
592;633
221;157
264;205
969;766
828;361
889;794
57;404
404;296
855;422
201;480
749;38
687;341
434;732
496;570
41;411
85;779
230;642
71;414
27;637
92;395
318;226
899;26
951;211
63;148
388;455
921;3
687;220
660;138
952;457
489;685
853;516
955;434
720;875
656;128
553;627
147;687
201;832
327;123
271;510
516;18
857;336
415;941
488;410
722;364
380;854
513;604
417;27
868;559
971;998
283;606
456;576
789;878
529;761
563;187
779;710
989;670
68;338
425;14
246;682
246;716
582;245
525;629
836;778
267;166
78;738
943;97
575;483
900;930
291;548
977;889
825;145
634;683
730;253
135;382
637;186
528;774
569;164
709;876
606;383
563;31
370;774
877;540
1000;745
663;925
274;776
678;680
656;324
91;740
353;484
803;984
205;308
82;559
967;109
548;187
526;956
299;460
718;781
387;748
540;797
728;240
750;555
782;903
565;641
862;151
964;510
604;287
972;31
46;12
272;37
615;214
999;379
12;861
253;217
389;616
329;321
142;426
959;149
597;897
157;653
859;834
902;60
32;789
683;809
443;779
712;253
336;789
958;419
455;725
866;320
198;615
813;877
957;631
952;918
948;756
587;548
294;414
818;518
583;321
875;84
706;962
166;710
159;613
471;445
815;606
346;534
457;624
473;897
29;936
995;603
394;865
983;531
963;164
830;27
582;385
414;348
70;361
729;200
349;494
574;451
947;442
982;830
431;258
933;508
623;907
946;88
814;236
262;851
929;226
233;662
84;684
91;161
403;817
955;284
629;237
441;782
107;136
817;305
363;737
352;812
524;935
591;856
169;447
505;791
104;863
477;31
987;79
448;572
738;824
554;864
893;693
883;90
17;172
272;318
878;636
382;607
157;463
301;171
85;835
534;919
974;723
204;980
930;211
835;758
667;503
361;157
965;675
530;640
307;183
88;755
453;719
957;542
95;322
389;139
431;988
110;81
675;204
677;37
980;973
297;579
147;942
862;826
320;808
648;534
474;259
83;471
538;257
564;518
575;62
577;941
999;601
347;324
216;929
306;970
874;938
48;850
371;204
453;375
722;771
367;157
798;883
72;266
170;48
275;278
434;852
389;847
857;676
205;797
157;94
640;394
460;412
726;652
206;652
245;727
962;616
412;148
234;446
58;329
765;134
450;488
228;857
448;766
400;474
894;784
36;979
748;780
377;496
526;311
353;174
794;185
731;871
485;465
203;727
281;356
390;834
534;543
335;617
116;258
550;369
66;401
263;541
850;951
371;775
568;872
477;996
319;89
352;788
397;892
949;31
243;747
634;25
335;706
165;224
992;344
878;754
464;110
999;52
733;312
9;226
597;523
919;777
777;489
876;318
866;496
746;937
935;271
121;956
116;919
590;613
156;866
