0;768
0;5
0;6
0;392
0;10
0;16
0;17
0;275
0;916
0;661
0;794
0;155
0;796
0;29
0;289
0;935
0;170
0;939
0;429
0;303
0;182
0;191
0;204
0;980
0;342
0;217
0;784
0;231
0;621
0;367
0;502
0;507
0;637
1;448
1;642
1;5
1;7
1;8
1;11
1;16
1;785
1;788
1;708
1;86
1;157
1;133
1;420
1;422
1;40
1;425
1;45
1;180
1;568
1;185
1;190
1;576
1;580
1;326
1;200
1;470
1;74
1;337
1;341
1;214
1;988
1;605
1;736
1;997
1;233
1;497
1;627
1;635
1;85
2;256
2;5
2;6
2;7
2;136
2;267
2;728
2;276
2;405
2;155
2;160
2;27
2;677
2;171
2;444
2;832
2;969
2;202
2;207
2;803
2;88
2;219
2;359
2;488
2;873
2;623
2;117
2;122
2;126
3;513
3;5
3;6
3;7
3;8
3;9
3;11
3;13
3;15
3;17
3;20
3;22
3;24
3;540
3;29
3;32
3;40
3;41
3;42
3;43
3;50
3;56
3;574
3;63
3;64
3;74
3;599
3;88
3;90
3;93
3;106
3;115
3;117
3;119
3;129
3;650
3;141
3;365
3;146
3;147
3;149
3;285
3;179
3;700
3;214
3;728
3;220
3;741
3;749
3;244
3;246
3;255
3;256
3;785
3;275
3;797
3;800
3;296
3;817
3;308
3;309
3;831
3;860
3;869
3;358
3;658
3;879
3;884
3;377
3;890
3;379
3;389
3;397
3;910
3;400
3;928
3;432
3;956
3;449
3;453
3;462
3;467
3;982
3;483
3;485
3;509
4;5
4;6
4;263
4;8
4;777
4;10
4;18
4;531
4;21
4;662
4;27
4;161
4;943
4;552
4;681
4;427
4;559
4;57
4;54
4;116
4;961
4;75
4;68
4;70
4;673
4;584
4;588
4;203
4;716
4;852
4;633
4;472
4;473
4;858
4;94
4;608
4;872
4;234
4;493
4;372
4;501
4;121
5;854
5;6
5;7
5;8
5;9
5;10
5;11
5;12
5;13
5;14
5;19
5;532
5;21
5;25
5;26
5;28
5;542
5;31
5;33
5;35
5;36
5;39
5;40
5;553
5;43
5;44
5;45
5;46
5;48
5;561
5;52
5;58
5;61
5;62
5;65
5;67
5;68
5;71
5;72
5;524
5;76
5;81
5;89
5;91
5;604
5;94
5;98
5;100
5;102
5;624
5;625
5;531
5;116
5;118
5;119
5;120
5;127
5;640
5;131
5;134
5;135
5;137
5;138
5;656
5;658
5;151
5;153
5;156
5;158
5;671
5;160
5;163
5;169
5;177
5;693
5;184
5;700
5;190
5;710
5;200
5;206
5;207
5;208
5;214
5;689
5;219
5;519
5;754
5;254
5;255
5;256
5;257
5;537
5;774
5;266
5;779
5;781
5;270
5;271
5;277
5;279
5;797
5;288
5;814
5;305
5;820
5;822
5;833
5;325
5;778
5;341
5;342
5;860
5;349
5;351
5;356
5;357
5;359
5;364
5;879
5;895
5;384
5;579
5;406
5;925
5;837
5;583
5;952
5;954
5;444
5;842
5;965
5;457
5;975
5;464
5;467
5;987
5;477
5;478
5;783
5;993
5;483
5;487
5;507
5;509
5;510
6;129
6;7
6;392
6;9
6;778
6;151
6;13
6;14
6;15
6;17
6;533
6;23
6;132
6;284
6;30
6;901
6;416
6;680
6;540
6;42
6;557
6;499
6;854
6;54
6;905
6;59
6;60
6;191
6;64
6;322
6;579
6;196
6;694
6;327
6;328
6;73
6;258
6;75
6;335
6;849
6;82
6;981
6;86
6;88
6;847
6;476
6;997
6;604
6;614
6;230
6;779
6;572
6;626
6;243
6;757
6;631
6;632
6;250
7;8
7;9
7;10
7;11
7;12
7;13
7;14
7;15
7;18
7;19
7;21
7;22
7;25
7;26
7;28
7;29
7;33
7;36
7;37
7;38
7;39
7;42
7;43
7;47
7;48
7;49
7;53
7;55
7;63
7;523
7;68
7;583
7;584
7;78
7;80
7;96
7;102
7;103
7;622
7;115
7;117
7;632
7;130
7;158
7;164
7;176
7;695
7;186
7;187
7;705
7;198
7;200
7;214
7;728
7;733
7;226
7;233
7;747
7;253
7;770
7;259
7;982
7;264
7;267
7;270
7;792
7;282
7;561
7;299
7;309
7;312
7;322
7;838
7;330
7;331
7;855
7;862
7;865
7;354
7;357
7;877
7;367
7;368
7;915
7;919
7;409
7;934
7;429
7;435
7;953
7;954
7;451
7;457
7;976
7;470
7;488
7;494
7;505
7;506
8;128
8;902
8;264
8;9
8;138
8;395
8;654
8;151
8;152
8;409
8;794
8;303
8;930
8;36
8;37
8;812
8;558
8;47
8;52
8;56
8;67
8;712
8;332
8;861
8;356
8;997
8;104
8;371
8;248
8;505
8;123
9;257
9;10
9;11
9;12
9;704
9;142
9;271
9;16
9;19
9;20
9;826
9;25
9;282
9;27
9;491
9;157
9;453
9;32
9;545
9;35
9;37
9;38
9;686
9;47
9;619
9;515
9;50
9;155
9;309
9;54
9;55
9;57
9;163
9;187
9;61
9;191
9;192
9;961
9;667
9;197
9;199
9;970
9;183
9;207
9;848
9;849
9;774
9;83
9;212
9;853
9;472
9;605
9;481
9;482
9;227
9;484
9;741
9;102
9;362
9;107
9;483
9;109
9;111
9;112
9;114
9;467
9;117
9;122
9;629
9;252
9;490
9;639
10;394
10;12
10;397
10;532
10;22
10;791
10;408
10;153
10;157
10;517
10;417
10;34
10;35
10;677
10;47
10;308
10;223
10;65
10;962
10;452
10;455
10;456
10;201
10;610
