0;640
0;571
0;878
0;727
0;264
0;471
0;780
0;397
0;301
0;144
0;401
0;275
0;20
0;21
0;22
0;23
0;24
0;25
0;26
0;28
0;538
0;31
0;32
0;432
0;35
0;549
0;422
0;39
0;40
0;412
0;170
0;43
0;173
0;989
0;48
0;52
0;53
0;54
0;56
0;628
0;58
0;479
0;707
0;580
0;182
0;545
0;535
0;75
0;76
0;77
0;78
0;205
0;208
0;81
0;82
0;85
0;214
0;343
0;591
0;207
0;861
0;606
0;351
0;783
0;226
0;227
0;678
0;359
0;488
0;106
0;408
0;621
0;110
0;879
0;624
0;403
0;244
0;366
0;374
0;377
0;378
0;997
1;258
1;294
1;334
1;134
1;775
1;452
1;142
1;398
1;145
1;402
1;20
1;21
1;22
1;23
1;24
1;25
1;666
1;796
1;29
1;414
1;159
1;801
1;162
1;35
1;38
1;41
1;42
1;43
1;45
1;814
1;47
1;48
1;433
1;818
1;51
1;52
1;821
1;54
1;695
1;56
1;313
1;59
1;590
1;868
1;196
1;69
1;633
1;712
1;202
1;588
1;290
1;78
1;80
1;81
1;82
1;419
1;220
1;85
1;563
1;569
1;344
1;89
1;92
1;93
1;94
1;612
1;166
1;998
1;273
1;105
1;235
1;658
1;532
1;381
1;625
1;221
1;674
1;505
1;763
1;892
1;253
2;130
2;427
2;196
2;150
2;391
2;138
2;139
2;526
2;527
2;921
2;791
2;643
2;20
2;21
2;22
2;409
2;24
2;25
2;26
2;28
2;30
2;31
2;32
2;33
2;278
2;292
2;37
2;38
2;167
2;660
2;681
2;327
2;44
2;687
2;645
2;177
2;862
2;693
2;951
2;184
2;57
2;607
2;266
2;703
2;577
2;523
2;68
2;199
2;457
2;204
2;333
2;462
2;845
2;80
2;56
2;82
2;595
2;85
2;761
2;345
2;475
2;94
2;293
2;847
2;907
2;622
2;242
2;628
2;373
2;249
2;899
2;382
2;639
3;129
3;770
3;643
3;390
3;524
3;271
3;921
3;275
3;276
3;21
3;22
3;23
3;25
3;27
3;28
3;32
3;815
3;419
3;38
3;39
3;540
3;43
3;44
3;301
3;559
3;304
3;946
3;307
3;436
3;566
3;953
3;62
3;191
3;67
3;331
3;606
3;806
3;108
3;937
3;246
3;759
3;20
3;636
3;765
4;387
4;278
4;646
4;135
4;392
4;265
4;138
4;322
4;375
4;408
4;887
4;20
4;789
4;22
4;23
4;24
4;25
4;26
4;27
4;28
4;922
4;30
4;517
4;176
4;34
4;675
4;165
4;806
4;39
4;31
4;297
4;42
4;46
4;48
4;689
4;562
4;309
4;182
4;713
4;56
4;314
4;827
4;317
4;863
4;949
4;64
4;992
4;194
4;71
4;332
4;331
4;76
4;78
4;208
4;952
4;210
4;87
4;216
4;592
4;91
4;826
4;862
4;95
4;224
4;225
4;354
4;99
4;229
4;742
4;231
4;232
4;361
4;850
4;366
4;111
4;920
4;489
4;120
4;788
4;737
4;124
4;895
5;513
5;643
5;388
5;261
5;264
5;407
5;141
5;145
5;546
5;20
5;21
5;23
5;24
5;26
5;27
5;924
5;29
5;31
5;32
5;34
5;36
5;325
5;802
5;171
5;813
5;814
5;431
5;645
5;563
5;308
5;950
5;826
5;60
5;317
5;63
5;195
5;68
5;69
5;373
5;663
5;482
5;846
5;760
5;83
5;724
5;292
5;152
5;993
5;98
5;103
5;106
5;231
5;369
5;979
5;244
5;117
5;937
5;504
5;889
5;762
5;635
5;383
6;704
6;825
6;282
6;132
6;155
6;648
6;209
6;139
6;271
6;913
6;274
6;659
6;20
6;21
6;22
6;23
6;24
6;196
6;26
6;27
6;28
6;167
6;527
6;31
6;33
6;34
6;35
6;36
6;165
6;38
6;39
6;296
6;44
6;301
6;175
6;49
6;50
6;862
6;52
6;309
6;438
6;439
6;56
6;185
6;186
6;266
6;702
6;64
6;68
6;694
6;327
6;644
6;730
6;330
6;354
6;206
6;79
6;81
6;338
6;761
6;344
6;89
6;90
6;335
6;306
6;98
6;995
6;350
6;276
6;103
6;636
6;107
6;758
6;630
6;249
6;281
6;510
6;127
7;515
7;598
7;808
7;526
7;528
7;20
7;21
7;22
7;24
7;25
7;26
7;27
7;29
7;30
7;32
7;33
7;717
7;36
7;38
7;40
7;555
7;558
7;47
7;48
7;561
7;562
7;51
7;52
7;565
7;566
7;55
7;56
7;68
7;582
7;72
7;73
7;75
7;77
7;80
7;82
7;86
7;87
7;88
7;601
7;100
7;105
7;106
7;109
7;113
7;114
7;115
7;118
7;617
7;532
7;124
7;125
7;639
7;137
7;139
7;143
7;150
7;665
7;155
7;668
7;670
7;162
7;168
7;681
7;174
7;687
7;688
7;179
7;181
7;183
7;186
7;189
7;203
7;204
7;205
7;207
7;209
7;211
7;212
7;214
7;216
7;217
7;732
7;221
7;735
7;743
7;241
7;246
7;249
7;810
7;767
7;262
7;263
7;264
7;791
7;281
7;285
7;296
7;298
7;303
7;309
7;316
7;835
7;841
7;330
7;845
7;334
7;338
7;851
7;356
7;359
7;361
7;883
7;373
7;888
7;896
7;897
7;901
7;904
7;923
7;929
7;421
7;425
7;942
7;432
7;450
7;966
7;999
7;490
7;495
7;497
7;504
7;508
8;514
8;20
8;21
8;22
8;23
8;25
8;26
8;27
8;28
8;29
8;32
8;33
8;35
8;36
8;41
8;42
8;43
8;45
8;47
8;48
8;51
8;52
8;58
8;63
8;65
8;66
8;583
8;72
8;80
8;86
8;91
8;100
8;103
8;619
8;621
8;630
8;634
8;136
8;142
8;655
8;145
8;149
8;155
8;670
8;159
8;164
8;678
8;177
8;181
8;347
8;196
8;208
8;210
8;122
8;298
8;272
8;815
8;285
8;286
8;810
8;303
8;306
8;318
8;839
8;842
8;343
8;345
8;143
8;348
8;353
8;359
8;380
8;895
8;903
8;906
8;402
8;923
8;420
8;429
8;945
8;954
8;958
8;959
8;964
8;967
8;456
8;463
8;978
8;979
8;476
8;482
8;496
8;499
9;571
9;476
9;132
9;854
9;134
9;763
9;137
9;138
9;279
9;780
9;142
9;272
9;145
9;664
9;20
9;21
9;22
9;23
9;24
9;25
9;28
9;157
9;286
9;31
9;32
9;34
9;35
9;36
9;293
9;38
9;39
9;40
9;220
9;940
9;226
9;47
9;51
9;54
9;568
9;57
9;443
9;842
9;958
9;63
9;326
9;197
9;70
9;840
9;329
9;714
9;205
9;78
9;580
9;291
9;846
9;284
9;216
9;857
9;884
9;92
9;94
9;677
9;480
9;353
9;148
9;99
9;228
9;536
9;785
9;490
9;423
9;109
9;750
9;853
9;625
9;116
9;121
9;255
9;125
9;127
10;527
10;20
10;21
10;22
10;23
10;24
10;25
10;26
10;27
10;28
10;29
10;30
10;31
10;36
10;37
10;38
10;39
10;41
10;554
10;44
10;47
10;48
10;49
10;50
10;51
10;568
10;58
10;59
10;60
10;61
10;62
10;64
10;65
10;71
10;78
10;83
10;84
10;85
10;88
10;90
10;91
10;604
10;93
10;97
10;610
10;100
10;106
10;111
10;113
10;114
10;119
10;532
10;533
10;128
10;641
10;131
10;134
10;651
10;653
10;654
10;143
10;664
10;665
10;165
10;166
10;680
10;875
10;176
10;177
10;186
10;543
10;704
10;193
10;198
10;199
10;714
10;209
10;211
10;728
10;218
10;222
10;223
10;738
10;243
10;244
10;248
10;253
10;254
10;257
10;258
10;773
10;776
10;777
10;269
10;271
10;273
10;279
10;799
10;288
10;295
10;302
10;303
10;311
10;317
10;327
10;330
10;337
10;338
10;852
10;856
10;345
10;346
10;363
10;366
10;884
10;381
10;909
10;402
10;916
10;407
10;408
10;923
10;932
10;422
10;935
10;941
10;431
10;434
10;949
10;451
10;453
10;975
10;978
10;561
10;473
10;474
10;988
10;999
10;500
10;501
11;525
11;530
11;20
11;21
11;22
11;23
11;25
11;26
11;27
11;28
11;29
11;31
11;32
11;33
11;34
11;35
11;36
11;37
11;41
11;42
11;44
11;46
11;51
11;53
11;55
11;57
11;863
11;61
11;64
11;70
11;72
11;74
11;76
11;565
11;593
11;84
11;697
11;89
11;90
11;92
11;104
11;105
11;625
11;116
11;117
11;118
11;120
11;126
11;131
11;601
11;147
11;666
11;156
11;168
11;176
11;628
11;189
11;190
11;195
11;200
11;716
11;720
11;722
11;730
11;221
11;227
11;229
11;233
11;244
11;245
11;763
11;252
11;254
11;256
11;260
11;775
11;272
11;274
11;278
11;791
11;797
11;817
11;819
11;311
11;312
11;319
11;322
11;852
11;741
11;360
11;367
11;371
11;884
11;375
11;377
11;894
11;897
11;386
11;906
11;401
11;916
11;405
11;922
11;411
11;413
11;414
11;932
11;429
11;432
11;439
11;756
11;442
11;447
11;448
11;459
11;972
11;464
11;469
11;470
11;472
11;986
11;475
11;999
11;498
11;503
12;896
12;257
12;898
12;554
12;150
12;861
12;903
12;264
12;393
12;394
12;139
12;652
12;269
12;418
12;280
12;275
12;20
12;21
12;22
12;23
12;24
12;25
12;26
12;27
12;28
12;29
12;30
12;930
12;34
12;675
12;676
12;165
12;167
12;40
12;297
12;42
12;44
12;430
12;541
12;712
12;52
12;158
12;492
12;190
12;63
12;181
12;195
12;68
12;199
12;72
12;713
12;459
12;162
12;590
12;79
12;336
12;727
12;600
12;608
12;986
12;731
12;605
12;741
12;546
12;835
12;486
12;358
12;529
12;46
12;364
12;621
12;366
12;239
12;112
12;808
12;622
12;889
12;708
12;511
12;899
12;125
12;277
13;138
13;550
13;20
13;21
13;663
13;24
13;27
13;28
13;30
13;453
13;163
13;38
13;168
13;298
13;684
13;818
13;47
13;178
13;286
13;54
13;444
13;970
13;63
13;64
13;978
13;452
13;69
13;327
13;74
13;843
13;923
13;81
13;594
13;84
13;342
13;472
13;858
13;603
13;860
13;477
13;94
13;224
13;993
13;98
13;227
13;485
13;102
13;615
13;231
13;236
13;365
13;623
13;114
13;118
13;938
13;767
14;523
14;527
14;20
14;21
14;22
14;23
14;25
14;27
14;29
14;30
14;33
14;35
14;37
14;39
14;40
14;41
14;42
14;555
14;46
14;559
14;50
14;54
14;55
14;56
14;58
14;62
14;74
14;589
14;88
14;605
14;106
14;108
14;621
14;628
14;122
14;129
14;133
14;150
14;153
14;161
14;164
14;165
14;170
14;175
14;189
14;191
14;717
14;206
14;721
14;547
14;224
14;740
14;229
14;233
14;241
14;755
14;766
14;768
14;43
14;773
14;267
14;898
14;782
14;271
14;558
14;791
14;287
14;801
14;306
14;312
14;826
14;315
14;320
14;333
14;336
14;855
14;858
14;878
14;381
14;386
14;915
14;414
14;416
14;929
14;931
14;425
14;942
14;945
14;437
14;478
14;481
14;995
14;507
15;526
15;20
15;21
15;22
15;23
15;24
15;25
15;26
15;28
15;29
15;31
15;32
15;33
15;37
15;40
15;41
15;44
15;45
15;46
15;50
15;567
15;57
15;60
15;62
15;63
15;66
15;780
15;75
15;79
15;80
15;84
15;605
15;99
15;615
15;616
15;112
15;114
15;627
15;631
15;121
15;130
15;134
15;652
15;142
15;655
15;146
15;151
15;668
15;164
15;540
15;170
15;182
15;654
15;703
15;545
15;202
15;210
15;214
15;731
15;733
15;739
15;232
15;233
15;236
15;552
15;242
15;245
15;253
15;767
15;261
15;268
15;272
15;789
15;279
15;280
15;281
15;291
15;295
15;298
15;303
15;308
15;311
15;820
15;321
15;332
15;337
15;341
15;854
15;352
15;869
15;359
15;874
15;877
15;370
15;373
15;889
15;379
15;388
15;663
15;920
15;241
15;936
15;433
15;946
15;435
15;436
15;443
15;960
15;591
15;485
15;486
15;490
15;169
16;516
16;520
16;684
16;527
16;20
16;21
16;22
16;23
16;24
16;25
16;30
16;31
16;32
16;36
16;37
16;38
16;40
16;42
16;44
16;46
16;51
16;60
16;62
16;65
16;78
16;79
16;88
16;96
16;610
16;101
16;107
16;124
16;127
16;645
16;138
16;657
16;146
16;147
16;664
16;158
16;171
16;172
16;178
16;186
16;190
16;191
16;195
16;216
16;729
16;227
16;233
16;236
16;756
16;245
16;256
16;261
16;281
16;813
16;312
16;313
16;826
16;323
16;324
16;842
16;332
16;849
16;346
16;351
16;364
16;892
16;385
16;391
16;393
16;394
16;911
16;401
16;416
16;948
16;440
16;959
16;961
16;453
16;970
16;470
16;983
16;988
16;483
16;487
17;515
17;20
17;21
17;22
17;23
17;24
17;26
17;27
17;29
17;30
17;31
17;32
17;35
17;548
17;44
17;46
17;560
17;51
17;57
17;59
17;60
17;577
17;66
17;67
17;582
17;72
17;586
17;77
17;592
17;83
17;85
17;89
17;94
17;101
17;103
17;615
17;957
17;635
17;637
17;127
17;131
17;138
17;143
17;656
17;145
17;538
17;158
17;161
17;164
17;677
17;967
17;172
17;175
17;181
17;201
17;708
17;199
17;713
17;208
17;218
17;228
17;764
17;263
17;786
17;814
17;563
17;823
17;318
17;319
17;836
17;848
17;337
17;851
17;342
17;855
17;364
17;830
17;902
17;921
17;409
17;417
17;70
17;422
17;942
17;947
17;440
17;74
17;451
17;452
17;455
17;988
17;477
18;129
18;258
18;131
18;516
18;889
18;898
18;526
18;655
18;273
18;20
18;21
18;22
18;23
18;24
18;25
18;26
18;156
18;29
18;30
18;288
18;418
18;960
18;550
18;39
18;168
18;41
18;43
18;44
18;950
18;695
18;440
18;185
18;955
18;446
18;319
18;576
18;352
18;66
18;68
18;70
18;72
18;457
18;76
18;77
18;629
18;848
18;980
18;654
18;599
18;88
18;90
18;574
18;733
18;224
18;227
18;228
18;229
18;742
18;239
18;241
18;245
18;148
18;959
18;124
18;639
19;522
19;20
19;21
19;22
19;23
19;24
19;26
19;27
19;28
19;30
19;543
19;32
19;33
19;34
19;37
19;550
19;42
19;43
19;46
19;50
19;51
19;52
19;55
19;56
19;576
19;65
19;66
19;69
19;70
19;74
19;75
19;78
19;595
19;838
19;90
19;93
19;96
19;609
19;99
19;100
19;101
19;108
19;114
19;126
19;134
19;137
19;138
19;146
19;661
19;538
19;158
19;160
19;165
19;166
19;177
19;178
19;693
19;193
19;715
19;204
19;546
19;208
19;733
19;225
19;228
19;230
19;233
19;749
19;242
19;245
19;809
19;257
19;259
19;773
19;267
19;276
19;807
19;297
19;812
19;814
19;305
19;306
19;314
19;317
19;319
19;326
19;329
19;332
19;856
19;350
19;351
19;355
19;366
19;386
19;904
19;393
19;395
19;403
19;421
19;426
19;757
19;450
19;457
19;459
19;590
19;544
19;480
19;678
19;487
20;21
20;22
20;23
20;24
20;25
20;26
20;27
20;28
20;29
20;31
20;32
20;33
20;34
20;35
20;36
20;37
20;39
20;40
20;41
20;42
20;43
20;44
20;45
20;46
20;48
20;49
20;51
20;52
20;53
20;54
20;57
20;570
20;59
20;572
20;61
20;62
20;63
20;578
20;69
20;70
20;71
20;585
20;588
20;593
20;82
20;595
20;86
20;88
20;89
20;608
20;609
20;98
20;612
20;101
20;102
20;529
20;105
20;106
20;107
20;108
20;110
20;114
20;117
20;127
20;704
20;130
20;132
20;136
20;649
20;139
20;140
20;141
20;143
20;145
20;148
20;149
20;151
20;666
20;158
20;159
20;160
20;880
20;163
20;164
20;166
20;168
20;170
20;179
20;694
20;185
20;186
20;190
20;192
20;193
20;706
20;971
20;886
20;535
20;876
20;209
20;547
20;215
20;956
20;218
20;220
20;221
20;222
20;735
20;736
20;225
20;738
20;739
20;233
20;236
20;752
20;622
20;243
20;244
20;888
20;762
20;639
20;253
20;768
20;871
20;258
20;260
20;266
20;267
20;782
20;277
20;279
20;793
20;947
20;799
20;800
20;289
20;802
20;987
20;293
20;806
20;295
20;733
20;305
20;306
20;308
20;309
20;310
20;312
20;313
20;316
20;829
20;830
20;834
20;836
20;822
20;326
20;840
20;330
20;843
20;336
20;340
20;343
20;346
20;351
20;357
20;359
20;362
20;364
20;878
20;368
20;882
20;374
20;376
20;378
20;382
20;384
20;389
20;390
20;394
20;913
20;402
20;915
20;916
20;406
20;407
20;409
20;855
20;413
20;414
20;416
20;417
20;423
20;424
20;425
20;428
20;431
20;945
20;435
20;436
20;441
20;671
20;444
20;448
20;449
20;452
20;965
20;966
20;459
20;461
20;974
20;464
20;983
20;473
20;986
20;475
20;990
20;935
20;921
20;508
20;509
21;22
21;23
21;24
21;25
21;26
21;27
21;29
21;30
21;31
21;32
21;33
21;34
21;35
21;36
21;37
21;38
21;39
21;40
21;41
21;42
21;45
21;46
21;723
21;560
21;49
21;50
21;51
21;52
21;53
21;54
21;55
21;57
21;59
21;60
21;61
21;62
21;64
21;66
21;68
21;69
21;70
21;71
21;72
21;74
21;75
21;76
21;610
21;79
21;80
21;82
21;611
21;85
21;87
21;89
21;92
21;96
21;97
21;98
21;99
21;100
21;614
21;102
21;103
21;104
21;105
21;113
21;116
21;118
21;119
21;632
21;121
21;634
21;126
21;128
21;641
21;130
21;131
21;646
21;135
21;535
21;140
21;654
21;655
21;145
21;148
21;152
21;155
21;669
21;159
21;163
21;165
21;166
21;167
21;681
21;175
21;178
21;179
21;181
21;182
21;186
21;188
21;190
21;704
21;193
21;707
21;198
21;545
21;201
21;859
21;717
21;719
21;209
21;211
21;213
21;214
21;804
21;232
21;746
21;235
21;750
21;243
21;756
21;553
21;252
21;254
21;767
21;259
21;261
21;262
21;779
21;278
21;279
21;793
21;513
21;284
21;986
21;798
21;289
21;292
21;561
21;298
21;299
21;301
21;818
21;819
21;308
21;677
21;827
21;828
21;317
21;318
21;319
21;320
21;321
21;651
21;328
21;652
21;567
21;846
21;847
21;625
21;856
21;858
21;347
21;571
21;357
21;872
21;361
21;362
21;365
21;366
21;573
21;369
21;376
21;381
21;382
21;385
21;899
21;901
21;903
21;395
21;397
21;398
21;400
21;664
21;402
21;920
21;409
21;922
21;417
21;418
21;705
21;421
21;935
21;424
21;425
21;427
21;431
21;433
21;437
21;953
21;958
21;447
21;562
21;450
21;457
21;971
21;975
21;465
21;578
21;983
21;984
21;474
21;479
21;480
21;483
21;485
21;679
21;647
21;499
21;501
21;528
21;801
21;510
21;597
22;23
22;24
22;25
22;26
22;27
22;28
22;29
22;30
22;31
22;32
22;33
22;35
22;36
22;37
22;38
22;39
22;44
22;45
22;46
22;47
22;48
22;564
22;53
22;55
22;56
